timestep,log_probs_mean,log_probs_min,log_probs_max,target_entropy,log_alpha,alpha,entropy_diff,alpha_loss,mu_mean,mu_min,mu_max,log_std_mean,log_std_min,log_std_max
92300,-10.48021125793457,-22.75756072998047,-0.08802640438079834,-10.5,-0.4773273468017578,0.6204394102096558,0.019788742065429688,0.00944528914988041,0.08845359832048416,-10.502005577087402,10.411417007446289,0.21603921055793762,-3.349313735961914,1.6209734678268433
92400,-10.554408073425293,-21.049623489379883,-2.114060640335083,-10.5,-0.4775182902812958,0.6203209757804871,-0.05440807342529297,-0.025983305647969246,0.06996990740299225,-10.245851516723633,8.98928165435791,0.2031644731760025,-1.0871154069900513,1.6014187335968018
92500,-10.384344100952148,-21.05314826965332,-1.2788779735565186,-10.5,-0.47735682129859924,0.6204211115837097,0.11565589904785156,0.05519835278391838,0.037075065076351166,-9.934380531311035,9.613442420959473,0.2023400366306305,-2.5104188919067383,1.3793848752975464
92600,-10.611045837402344,-22.614761352539062,-1.6172492504119873,-10.5,-0.47903481125831604,0.6193809509277344,-0.11104583740234375,-0.05319143086671829,0.026954611763358116,-11.2555570602417,8.55728816986084,0.21676777303218842,-2.484604835510254,1.6539392471313477
92700,-10.427234649658203,-20.230276107788086,-1.4503439664840698,-10.5,-0.47258883714675903,0.6233863234519958,0.07276535034179688,0.034392934292554855,0.07099747657775879,-11.369400024414062,9.921696662902832,0.2375725358724594,-0.7084363698959351,1.661376714706421
92800,-10.685993194580078,-24.781761169433594,-3.2539501190185547,-10.5,-0.47470822930336,0.6220664978027344,-0.18599319458007812,-0.08828556537628174,-0.03862956538796425,-9.228446006774902,10.553215026855469,0.21661250293254852,-1.18224036693573,1.5616908073425293
92900,-10.496261596679688,-20.6239070892334,-2.476229190826416,-10.5,-0.47377076745033264,0.6226499676704407,0.0037384033203125,0.0017712359549477696,-0.007688150741159916,-11.153407096862793,9.384160995483398,0.20049917697906494,-0.6087824106216431,1.4612908363342285
93000,-10.374076843261719,-22.15117073059082,0.0,-10.5,-0.4727616012096405,0.6232786774635315,0.12592315673828125,0.05953202396631241,0.11809021979570389,-10.711960792541504,11.543365478515625,0.21391233801841736,-2.3304996490478516,1.581649899482727
93100,-10.51809310913086,-22.891393661499023,0.0,-10.5,-0.4752720296382904,0.6217159032821655,-0.018093109130859375,-0.00859762355685234,0.13844849169254303,-11.910126686096191,9.52601432800293,0.22927698493003845,-2.801664352416992,1.7240029573440552
93200,-10.45128059387207,-20.034990310668945,-1.5891623497009277,-10.5,-0.4741297662258148,0.622426450252533,0.04871940612792969,0.023098967969417572,0.04967625439167023,-12.294770240783691,8.008172035217285,0.20554879307746887,-0.9850618839263916,1.616194486618042
93300,-10.525659561157227,-23.95460319519043,-1.5809109210968018,-10.5,-0.4766016900539398,0.6208897829055786,-0.025659561157226562,-0.012228274717926979,-0.0030502257868647575,-11.276241302490234,10.296462059020996,0.20361097157001495,-2.4664690494537354,1.6631466150283813
93400,-10.23624038696289,-21.315277099609375,-2.160081386566162,-10.5,-0.48141202330589294,0.6179103255271912,0.2637596130371094,0.12697337567806244,0.02768952026963234,-10.40553092956543,10.299418449401855,0.2159646451473236,-0.7252565622329712,1.4786165952682495
93500,-10.40238094329834,-21.83246612548828,-0.7651746273040771,-10.5,-0.4824238121509552,0.617285430431366,0.09761905670166016,0.04709893465042114,0.027727195993065834,-9.575571060180664,10.445263862609863,0.19192156195640564,-1.328019142150879,1.451951026916504
93600,-10.488248825073242,-21.676414489746094,-1.003687858581543,-10.5,-0.4819188416004181,0.6175971627235413,0.011751174926757812,0.00566380750387907,0.0017504487186670303,-14.758740425109863,10.223569869995117,0.20628704130649567,-2.620438575744629,1.5764726400375366
93700,-10.56503677368164,-22.415538787841797,-0.500460147857666,-10.5,-0.47829049825668335,0.6198421120643616,-0.06503677368164062,-0.031108859926462173,0.020574545487761497,-9.105582237243652,7.601741790771484,0.18467369675636292,-1.458170771598816,1.499572515487671
93800,-10.360479354858398,-23.237058639526367,-0.8989244699478149,-10.5,-0.47867271304130554,0.6196052432060242,0.13952064514160156,0.06679856032133102,0.09397193789482117,-12.113133430480957,11.168326377868652,0.2156495600938797,-1.2303571701049805,1.8028134107589722
93900,-10.53498649597168,-21.727519989013672,-0.15327265858650208,-10.5,-0.47652411460876465,0.6209379434585571,-0.03498649597167969,-0.016670655459165573,0.08903574198484421,-10.21609115600586,9.493350982666016,0.2235005795955658,-2.925915241241455,1.5421273708343506
94000,-10.497858047485352,-21.931703567504883,-0.8720559477806091,-10.5,-0.4769352376461029,0.6206827759742737,0.0021419525146484375,0.0010216175578534603,0.06854986399412155,-10.207521438598633,12.327780723571777,0.20657183229923248,-0.7243989109992981,1.6908169984817505
94100,-10.372568130493164,-21.83473014831543,-2.057887554168701,-10.5,-0.4749055504798889,0.6219437718391418,0.12743186950683594,0.06053633615374565,0.045052431523799896,-9.249197959899902,10.628657341003418,0.21432073414325714,-1.0745737552642822,1.3426498174667358
94200,-10.520009994506836,-21.56271743774414,-2.6190505027770996,-10.5,-0.470452219247818,0.6247196793556213,-0.020009994506835938,-0.009414244443178177,0.0586186945438385,-11.10897445678711,9.49415397644043,0.22213320434093475,-2.451179265975952,1.5453816652297974
94300,-10.607261657714844,-22.240346908569336,-1.3013609647750854,-10.5,-0.46725115180015564,0.6267226934432983,-0.10726165771484375,-0.05010239779949188,-0.03638666123151779,-14.369011878967285,10.5266695022583,0.22064527869224548,-0.6571918725967407,1.7467763423919678
94400,-10.36140251159668,-23.736896514892578,-0.8516059517860413,-10.5,-0.46591466665267944,0.6275608539581299,0.1385974884033203,0.06458768248558044,0.04339434951543808,-8.248800277709961,8.11539363861084,0.1874954104423523,-3.1700918674468994,1.5089460611343384
94500,-10.378110885620117,-23.11636734008789,-2.5458931922912598,-10.5,-0.4638652801513672,0.6288482546806335,0.12188911437988281,0.05653958022594452,-0.004537042696028948,-14.187746047973633,10.885007858276367,0.21534061431884766,-0.6864412426948547,1.5927635431289673
94600,-10.405866622924805,-20.067913055419922,-1.0619220733642578,-10.5,-0.4686850607395172,0.6258246898651123,0.09413337707519531,0.04412108287215233,0.09706969559192657,-9.56065845489502,11.381911277770996,0.21507804095745087,-2.6353044509887695,1.5911579132080078
94700,-10.57451057434082,-21.65749740600586,-0.7117404341697693,-10.5,-0.46665701270103455,0.6270951628684998,-0.07451057434082031,-0.03477121517062187,0.0098052266985178,-9.336113929748535,14.97000503540039,0.24032534658908844,-2.4024014472961426,1.721441388130188
94800,-10.596711158752441,-22.662567138671875,0.0,-10.5,-0.465473473072052,0.6278377771377563,-0.0967111587524414,-0.045026667416095734,0.03923538699746132,-9.56976318359375,8.915685653686523,0.19519484043121338,-2.612363338470459,1.6968451738357544
94900,-10.512336730957031,-22.142654418945312,-1.3140825033187866,-10.5,-0.4616970419883728,0.63021320104599,-0.01233673095703125,-0.005696326959878206,0.04395999759435654,-10.915300369262695,8.600448608398438,0.20955400168895721,-1.475361943244934,1.3393634557724
95000,-10.607948303222656,-20.888206481933594,-2.3118016719818115,-10.5,-0.4596134424209595,0.6315277218818665,-0.10794830322265625,-0.04960213601589203,0.08346058428287506,-10.277909278869629,9.584815979003906,0.19905875623226166,-0.9053155779838562,1.3548635244369507
95100,-10.563720703125,-22.98723793029785,-1.7693822383880615,-10.5,-0.458281934261322,0.6323692202568054,-0.063720703125,-0.02920098416507244,0.0409989207983017,-11.27598762512207,9.070646286010742,0.2175174504518509,-0.664323627948761,1.5171639919281006
95200,-10.531482696533203,-22.091903686523438,0.0,-10.5,-0.4537702798843384,0.6352286338806152,-0.031482696533203125,-0.014285974204540253,0.09838210046291351,-14.525421142578125,10.885513305664062,0.22355559468269348,-2.479584217071533,2.0
95300,-10.53101921081543,-21.302490234375,-1.3987728357315063,-10.5,-0.452228307723999,0.6362088918685913,-0.031019210815429688,-0.014027511700987816,0.043952666223049164,-15.337348937988281,10.707168579101562,0.24501661956310272,-3.2146167755126953,1.6974281072616577
95400,-10.704395294189453,-25.65589141845703,-0.5082836151123047,-10.5,-0.45222270488739014,0.6362124681472778,-0.20439529418945312,-0.092384934425354,0.03934045508503914,-10.456110000610352,11.145281791687012,0.20328426361083984,-1.7853116989135742,1.5794063806533813
95500,-10.643013954162598,-20.52202606201172,-1.1254959106445312,-10.5,-0.45297858119010925,0.6357317566871643,-0.14301395416259766,-0.06478369235992432,0.06509823352098465,-11.528942108154297,10.283767700195312,0.2169867902994156,-0.6118419170379639,1.61477530002594
95600,-10.571989059448242,-21.370969772338867,-1.670881748199463,-10.5,-0.45100513100624084,0.636987566947937,-0.07198905944824219,-0.03245659917593002,0.009400058537721634,-10.182515144348145,10.450387954711914,0.20165759325027466,-0.7416003942489624,1.4355008602142334
95700,-10.54337215423584,-22.23946189880371,0.0,-10.5,-0.4510134756565094,0.636982262134552,-0.043372154235839844,-0.019559139385819435,-0.007418110501021147,-10.701584815979004,10.048738479614258,0.20689739286899567,-3.6264052391052246,1.5605909824371338
95800,-10.47728157043457,-21.46320343017578,-2.561516284942627,-10.5,-0.45040157437324524,0.6373721361160278,0.022718429565429688,0.010232096537947655,-0.0013641247060149908,-14.542588233947754,10.060237884521484,0.2039458006620407,-0.6407124996185303,1.984494924545288
95900,-10.561758041381836,-20.966991424560547,-2.321977138519287,-10.5,-0.44740402698516846,0.6392855644226074,-0.06175804138183594,-0.027629004791378975,-0.0020366390235722065,-11.919870376586914,9.841421127319336,0.22180180251598358,-1.8378221988677979,1.7160853147506714
96000,-10.544562339782715,-20.480119705200195,-1.7367390394210815,-10.5,-0.44958361983299255,0.6378936767578125,-0.044562339782714844,-0.02003961056470871,-0.0013789971126243472,-11.24191951751709,9.076146125793457,0.23089633882045746,-1.2504737377166748,1.4664050340652466
96100,-10.496289253234863,-20.498207092285156,0.0,-10.5,-0.4471547603607178,0.6394449472427368,0.0037107467651367188,0.0016599843511357903,0.024893868714571,-14.027400016784668,10.204225540161133,0.20803874731063843,-3.73948335647583,2.0
96200,-10.89657211303711,-22.394256591796875,-0.47302746772766113,-10.5,-0.44762060046195984,0.639147162437439,-0.3965721130371094,-0.17745636403560638,0.07050182670354843,-12.251985549926758,9.900436401367188,0.2364293485879898,-1.895001769065857,1.5355757474899292
96300,-10.377765655517578,-20.56531524658203,-1.9777507781982422,-10.5,-0.44940900802612305,0.6380051374435425,0.12223434448242188,0.05494119971990585,0.03202780336141586,-10.298978805541992,9.277714729309082,0.20839618146419525,-0.5046428442001343,1.399345874786377
96400,-10.485868453979492,-21.998361587524414,-1.785513162612915,-10.5,-0.4463195502758026,0.6399792432785034,0.014131546020507812,0.006305973045527935,-0.12324049323797226,-11.300776481628418,8.229390144348145,0.21806113421916962,-0.6224940419197083,1.4990911483764648
96500,-10.59392261505127,-20.958820343017578,-1.9983879327774048,-10.5,-0.443830668926239,0.6415740847587585,-0.09392261505126953,-0.04168412834405899,-0.042410824447870255,-10.554944038391113,7.686783790588379,0.21945632994174957,-1.0898277759552002,1.739119529724121
96600,-10.774959564208984,-21.59598159790039,0.0,-10.5,-0.4470001757144928,0.6395438313484192,-0.2749595642089844,-0.12287033349275589,0.037191811949014664,-13.684316635131836,10.512893676757812,0.22224962711334229,-2.023148536682129,1.5738493204116821
96700,-10.458077430725098,-24.26099967956543,0.0,-10.5,-0.4483213722705841,0.6386994123458862,0.041922569274902344,0.01879187487065792,0.08886754512786865,-12.08684253692627,8.526082992553711,0.2316015362739563,-1.7325563430786133,1.4912928342819214
96800,-10.378179550170898,-21.491682052612305,-0.12475433945655823,-10.5,-0.4439011812210083,0.6415287852287292,0.12182044982910156,0.05409837141633034,0.04187697172164917,-10.938176155090332,9.3772611618042,0.2008681297302246,-2.8528664112091064,1.3338429927825928
96900,-10.599187850952148,-23.010480880737305,0.0,-10.5,-0.43948811292648315,0.6443662047386169,-0.09918785095214844,-0.043603308498859406,0.11457689851522446,-11.590657234191895,9.8510103225708,0.19917495548725128,-3.9278154373168945,1.6118842363357544
97000,-10.352478981018066,-19.67451286315918,0.0,-10.5,-0.43597838282585144,0.6466317176818848,0.1475210189819336,0.06432089954614639,0.01222060713917017,-11.329395294189453,8.333354949951172,0.19673225283622742,-1.9105198383331299,1.6644320487976074
97100,-10.60495376586914,-22.8701171875,-1.7587283849716187,-10.5,-0.43421608209609985,0.6477722525596619,-0.10495376586914062,-0.04556982219219208,-0.033497005701065063,-10.74267292022705,9.31635856628418,0.20835231244564056,-1.0860369205474854,1.4398425817489624
97200,-10.361627578735352,-21.590557098388672,-0.766028642654419,-10.5,-0.43079668283462524,0.6499910354614258,0.13837242126464844,0.05961760878562927,0.008768214844167233,-12.280044555664062,9.420035362243652,0.20281533896923065,-2.9546093940734863,1.5884937047958374
97300,-10.577425003051758,-24.950342178344727,-0.6177570819854736,-10.5,-0.42852073907852173,0.6514720916748047,-0.07742500305175781,-0.03318001702427864,0.060190245509147644,-10.027992248535156,8.095389366149902,0.20344316959381104,-3.4838180541992188,1.6665127277374268
97400,-10.491292953491211,-21.309574127197266,-1.2060712575912476,-10.5,-0.43163278698921204,0.6494477987289429,0.008707046508789062,0.003757122438400984,0.029743507504463196,-10.16244888305664,9.316176414489746,0.23021525144577026,-0.5529428720474243,1.6361267566680908
97500,-10.575424194335938,-22.259944915771484,0.0,-10.5,-0.42759618163108826,0.6520746946334839,-0.0754241943359375,-0.03225428983569145,0.08395558595657349,-12.524007797241211,12.639322280883789,0.23848029971122742,-3.534703254699707,1.6363024711608887
97600,-10.446954727172852,-21.572582244873047,-1.802011489868164,-10.5,-0.42757198214530945,0.6520904898643494,0.05304527282714844,0.02268410660326481,0.00527802761644125,-11.948354721069336,8.017315864562988,0.21079477667808533,-2.852766513824463,1.4854586124420166
97700,-10.44237232208252,-21.555782318115234,-1.795318841934204,-10.5,-0.4290766417980194,0.651110053062439,0.05762767791748047,0.024726014584302902,0.06505155563354492,-11.664170265197754,10.016731262207031,0.2181791216135025,-0.9130692481994629,1.575026273727417
97800,-10.384419441223145,-22.187116622924805,-2.1927690505981445,-10.5,-0.43132930994033813,0.6496449708938599,0.11558055877685547,0.04985928535461426,0.04689963907003403,-10.68528938293457,15.093437194824219,0.2109634280204773,-2.049041271209717,2.0
97900,-10.44871711730957,-20.905118942260742,0.0,-10.5,-0.4299061596393585,0.6505701541900635,0.05128288269042969,0.022044943645596504,0.10529039055109024,-11.73870849609375,10.600894927978516,0.23396261036396027,-3.2533488273620605,1.8786205053329468
98000,-10.614316940307617,-21.08786392211914,-2.6446266174316406,-10.5,-0.431193083524704,0.6497334241867065,-0.11431694030761719,-0.04927223175764084,-0.04059559106826782,-11.83244514465332,10.17398452758789,0.2187207192182541,-0.5943048596382141,1.7752093076705933
98100,-10.495036125183105,-23.585594177246094,-0.7063781023025513,-10.5,-0.4305863380432129,0.6501277685165405,0.004963874816894531,0.0021377927623689175,0.11596029251813889,-9.99356460571289,10.397133827209473,0.2204413264989853,-1.0009351968765259,1.5924391746520996
98200,-10.443157196044922,-21.163095474243164,0.0,-10.5,-0.4258882701396942,0.6531893014907837,0.056842803955078125,0.02421487309038639,0.11134480684995651,-9.607085227966309,11.516826629638672,0.2232987880706787,-3.0979347229003906,1.448428750038147
